Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.050563812255859375e-02,1.239776611328125000e-05,-8.415417832187195302e-01,1.790248219166890919e+00,-9.559948009303589345e-01,1.570822477340698242e+00,5.245208740234375000e-06,0.000000000000000000e+00,-1.627792231738567352e-02,-1.084854006767272949e-01,-1.129008382558822632e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,7.980809755281370599e-07,-8.414135575294494629e-01,1.791970491409301758e+00,-9.543848037719726562e-01,1.570796132087707520e+00,3.680274858197662979e-07,1.167676178738474846e-03,-1.961609721183776855e-02,-1.276885867118835449e-01,-1.180465966463088989e-01,-4.018108302261680365e-04,-6.628850824199616909e-04,0.000000000000000000e+00,-1.368158054351806641e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.010465621948242188e-01,-1.556078066045074593e-05,-8.413036030581970692e-01,1.779767338429586232e+00,-9.690888685039062977e-01,1.570794582366943359e+00,2.087518805637955666e-05,9.069024287100546644e-08,6.540050357580184937e-02,-2.531147599220275879e-01,-3.669880032539367676e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,8.621515007689595222e-05,-8.402200937271118164e-01,1.781575441360473633e+00,-9.672563076019287109e-01,1.570796489715576172e+00,7.671404205211729277e-07,1.091469544917345047e-03,6.600286811590194702e-02,-2.627803683280944824e-01,-3.674004077911376953e-01,-3.388116601854562759e-03,2.769219572655856609e-04,0.000000000000000000e+00,1.000000000000000000e+02,9.450304412841796875e+01,-5.444499969482421875e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.520128250122070312e-01,8.821487426757812500e-06,-8.333749336055298329e-01,1.766017262135640919e+00,-9.936998647502441884e-01,1.570822477340698242e+00,-9.838734762013245927e-06,0.000000000000000000e+00,2.488880753517150879e-01,-3.248541951179504395e-01,-6.456812620162963867e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.916819455800577998e-04,-8.308202624320983887e-01,1.767354369163513184e+00,-9.936255812644958496e-01,1.570796608924865723e+00,6.206734610714192968e-07,1.646152581088244915e-03,2.466827630996704102e-01,-3.412202000617980957e-01,-6.585025787353515625e-01,-5.902096745558083057e-04,-2.843427238985896111e-03,0.000000000000000000e+00,-2.446688842773437500e+01,-5.133640670776367188e+01,-2.569042205810546875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025499343872070312e-01,3.969668796344194561e-06,-8.152781289866943837e-01,1.746703926716939748e+00,-1.035547987823822069e+00,1.570806980133056641e+00,-6.500874654591370927e-06,2.237704786007752022e-13,4.726270437240600586e-01,-3.560202121734619141e-01,-8.712556362152099609e-01,-2.423491823719814420e-04,-0.000000000000000000e+00,2.846834540832787752e-04,-8.119793534278869629e-01,1.749277949333190918e+00,-1.033404111862182617e+00,1.570796251296997070e+00,1.025834535539615899e-06,6.148224347271025181e-04,4.724673032760620117e-01,-3.619923293590545654e-01,-8.673198819160461426e-01,-9.252607924281619489e-07,6.443495294661261141e-06,0.000000000000000000e+00,6.077914810180664062e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.529902458190917969e-01,4.826530857826583087e-05,-7.843505305102844716e-01,1.730014626179830373e+00,-1.082282827501632738e+00,1.570814251899719238e+00,8.666514986543916166e-06,9.289571316912770271e-04,7.402201890945434570e-01,-3.657280206680297852e-01,-1.069131493568420410e+00,-6.770547042833641171e-05,-0.000000000000000000e+00,3.539459139574319124e-04,-7.801201939582824707e-01,1.732237577438354492e+00,-1.081532239913940430e+00,1.570796132087707520e+00,8.531305297765356954e-07,1.411121571436524391e-03,7.230919003486633301e-01,-3.770627379417419434e-01,-1.067819952964782715e+00,-2.225305070169270039e-04,-2.811815938912332058e-04,0.000000000000000000e+00,-4.226163101196289062e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.034131526947021484e-01,-5.466142763310699593e-05,-7.417890590480347157e-01,1.709849182759420216e+00,-1.143174306755401659e+00,1.570779085159301758e+00,-4.083315004521637093e-05,-2.074157353490591049e-03,9.634594917297363281e-01,-3.941884040832519531e-01,-1.278574705123901367e+00,4.603549985660038146e-09,-0.000000000000000000e+00,4.069298156537115574e-04,-7.367373704910278320e-01,1.712370157241821289e+00,-1.141695141792297363e+00,1.570795536041259766e+00,8.571469152229838073e-07,-1.108454962377436459e-04,9.656440019607543945e-01,-3.960619866847991943e-01,-1.273863554000854492e+00,2.892556658480316401e-04,4.024474765174090862e-04,0.000000000000000000e+00,3.568170547485351562e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.538215160369873047e-01,7.943858508951961994e-05,-6.872598689845581532e-01,1.691203896199361623e+00,-1.207805917864181566e+00,1.570770740509033203e+00,5.252226856100605801e-06,2.924858592450618744e-03,1.181670784950256348e+00,-3.930534124374389648e-01,-1.325516700744628906e+00,1.083263548367510266e-38,-2.180651608796324581e-05,3.678344364743679762e-04,-6.815042495727539062e-01,1.693592190742492676e+00,-1.206874728202819824e+00,1.570795893669128418e+00,7.604198799526784569e-07,-9.127041266765445471e-05,1.159734725952148438e+00,-4.105318784713745117e-01,-1.316103100776672363e+00,-1.423890353180468082e-04,-6.024080794304609299e-04,0.000000000000000000e+00,-7.650546264648437500e+01,-1.000000000000000000e+02,3.598308563232421875e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.042408466339111328e-01,-8.327165712529449593e-05,-6.245444577983398915e-01,1.668975655232564748e+00,-1.272726730709411669e+00,1.570872664451599121e+00,-2.175966371709137093e-05,-3.236515680328011513e-03,1.344925880432128906e+00,-4.771987199783325195e-01,-1.204593896865844727e+00,0.000000000000000000e+00,-1.416202170319472121e-25,3.152728022541850805e-04,-6.182216405868530273e-01,1.670832633972167969e+00,-1.269994974136352539e+00,1.570795774459838867e+00,8.203400625461654272e-07,-9.231446310877799988e-04,1.347153067588806152e+00,-4.855060577392578125e-01,-1.191988348960876465e+00,6.564389332197606564e-05,-3.040820010937750340e-04,0.000000000000000000e+00,7.184687805175781250e+01,5.225230407714843750e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.546399116516113281e-01,1.286982296733185649e-04,-5.480912488750000477e-01,1.642579857503072560e+00,-1.329281390910484362e+00,1.570731401443481445e+00,2.089428926410619169e-05,3.413885133340954781e-03,1.550440073013305664e+00,-5.552765727043151855e-01,-1.049478054046630859e+00,-4.992510657757520676e-04,-0.000000000000000000e+00,2.026627189479768276e-04,-5.443013906478881836e-01,1.645246386528015137e+00,-1.324639916419982910e+00,1.570797204971313477e+00,8.396265229748678394e-07,-8.719292818568646908e-04,1.526401400566101074e+00,-5.643228888511657715e-01,-1.053999423980712891e+00,-5.871840985491871834e-04,-1.059693051502108574e-03,0.000000000000000000e+00,-7.964007568359375000e+01,-5.654106903076171875e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.050473213195800781e-01,-7.135072817021637093e-05,-4.675536912730713368e-01,1.612758461629049123e+00,-1.380339444880821276e+00,1.570810675621032715e+00,8.661427273182198405e-06,-2.085919724777340889e-03,1.683538198471069336e+00,-6.008911728858947754e-01,-9.213954210281372070e-01,-7.935323810670524836e-05,-0.000000000000000000e+00,2.351864714000839740e-05,-4.637217521667480469e-01,1.615440964698791504e+00,-1.374368429183959961e+00,1.570796847343444824e+00,3.735935081294883275e-07,-2.905228873714804649e-03,1.672063469886779785e+00,-5.974041223526000977e-01,-9.209883809089660645e-01,1.845987979322671890e-03,3.852454014122486115e-03,0.000000000000000000e+00,5.319100189208984375e+01,9.783575439453125000e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
