Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.048513412475585938e-02,3.840894714812748134e-05,-7.871365112117310048e-01,1.562270466481344044e+00,-7.815193098834534169e-01,1.570794582366943359e+00,5.245208740234375000e-06,0.000000000000000000e+00,0.000000000000000000e+00,-1.039181500673294067e-01,-1.155108064413070679e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,9.197750841849483550e-06,-7.872506976127624512e-01,1.563953876495361328e+00,-7.798284888267517090e-01,1.570795536041259766e+00,-3.972449462708027568e-07,9.678741917014122009e-04,-3.679049434140324593e-03,-1.199009492993354797e-01,-1.171477958559989929e-01,1.695737009868025780e-04,3.181554144248366356e-03,0.000000000000000000e+00,-6.213843822479248047e-01,-9.299597930908203125e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.009340286254882812e-01,3.987455420428887010e-05,-7.855816644481201649e-01,1.552958790455953419e+00,-7.937181752971191884e-01,1.570779085159301758e+00,-1.732503072560120927e-06,0.000000000000000000e+00,9.389979392290115356e-02,-2.216852009296417236e-01,-3.431212902069091797e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,9.128257079282775521e-05,-7.845937013626098633e-01,1.554587960243225098e+00,-7.921627759933471680e-01,1.570795893669128418e+00,7.554456971092804451e-08,9.866338223218917847e-04,9.726735949516296387e-02,-2.319198250770568848e-01,-3.407660126686096191e-01,-4.436032904777675867e-04,1.948223914951086044e-03,0.000000000000000000e+00,8.678411102294921875e+01,1.000000000000000000e+02,1.713287162780761719e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.513440608978271484e-01,5.176067497814074159e-05,-7.763402622989197255e-01,1.541289154683248341e+00,-8.171754044345398427e-01,1.570790886878967285e+00,2.816891537804622203e-05,-1.723627664207416643e-11,2.632354497909545898e-01,-2.639930248260498047e-01,-6.373862028121948242e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.780862658051773906e-04,-7.739779949188232422e-01,1.542832016944885254e+00,-8.172342777252197266e-01,1.570796012878417969e+00,-1.857499967172770994e-07,1.239186152815818787e-03,2.568520903587341309e-01,-2.809382975101470947e-01,-6.541400551795959473e-01,-1.122150220908224583e-03,-4.751952365040779114e-03,0.000000000000000000e+00,-4.129687500000000000e+01,-5.256990051269531250e+01,-9.189039611816406250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017147541046142578e-01,-2.700487245732574593e-05,-7.593672436526794911e-01,1.526645485554830373e+00,-8.592063349536438466e-01,1.570787310600280762e+00,-2.175966371709137093e-05,-1.498394180089235306e-03,4.331547915935516357e-01,-2.708955407142639160e-01,-9.713242053985595703e-01,-1.730366564121159529e-28,-0.000000000000000000e+00,2.502739662304520607e-04,-7.557461857795715332e-01,1.528638482093811035e+00,-8.597884178161621094e-01,1.570796132087707520e+00,-3.379332724762207363e-07,4.261054564267396927e-04,4.404926300048828125e-01,-2.746936082839965820e-01,-9.682672023773193359e-01,-7.980507216416299343e-04,-2.264590330014470965e-05,0.000000000000000000e+00,6.065288162231445312e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.521486282348632812e-01,4.827976226806640625e-05,-7.309786242297668934e-01,1.514382187520162404e+00,-9.138897818377991200e-01,1.570794582366943359e+00,2.460455834807362407e-05,1.509227557107806206e-03,6.252337098121643066e-01,-2.449226975440979004e-01,-1.128247141838073730e+00,-6.053550168871879578e-05,-1.100580566042123454e-29,2.714050351642072201e-04,-7.275892496109008789e-01,1.516884565353393555e+00,-9.128798246383666992e-01,1.570795416831970215e+00,-1.680427601513656555e-07,2.948369365185499191e-04,6.008806824684143066e-01,-2.615745663642883301e-01,-1.123446464538574219e+00,-1.735489931888878345e-04,-4.538234206847846508e-04,0.000000000000000000e+00,-8.143769836425781250e+01,-1.000000000000000000e+02,3.174435234069824219e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.025455474853515625e-01,-5.084673036748199593e-05,-6.966828268817444325e-01,1.500958267842428029e+00,-9.722844523242493153e-01,1.570822477340698242e+00,-3.749528993779449593e-05,-3.421678906306624413e-03,7.766472101211547852e-01,-2.476809024810791016e-01,-1.129706978797912598e+00,-2.758729351626243442e-05,-2.022371154453139752e-05,2.723506768234074116e-04,-6.928599476814270020e-01,1.503641486167907715e+00,-9.698032736778259277e-01,1.570794939994812012e+00,-1.584534174980944954e-07,-4.062040243297815323e-04,7.706754207611083984e-01,-2.524785995483398438e-01,-1.118594884872436523e+00,1.957961285370402038e-05,-3.574245965864975005e-07,0.000000000000000000e+00,8.998040008544921875e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.529765605926513672e-01,1.083612442016601562e-04,-6.515687269023437977e-01,1.490284744893209279e+00,-1.026214436893798876e+00,1.570782661437988281e+00,5.266480002319440246e-06,3.992158919572830200e-03,1.007155060768127441e+00,-2.245335876941680908e-01,-1.090979099273681641e+00,-6.491579734722881684e-35,-4.153557643606239783e-22,2.487981982994824648e-04,-6.469036936759948730e-01,1.492893099784851074e+00,-1.024221897125244141e+00,1.570795893669128418e+00,-6.875957581087277504e-08,5.325106758391484618e-05,9.870703220367431641e-01,-2.374170720577239990e-01,-1.099973797798156738e+00,-1.725657202769070864e-04,-5.790286231786012650e-04,0.000000000000000000e+00,-5.403785705566406250e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.033858776092529297e-01,-6.801286806279449593e-05,-5.964105886271973134e-01,1.478367153798238576e+00,-1.082341210251190233e+00,1.570854663848876953e+00,-2.175966371709137093e-05,-5.677420180290937424e-03,1.202807426452636719e+00,-2.262117117643356323e-01,-1.105453968048095703e+00,8.457436342723667622e-04,-0.000000000000000000e+00,1.978968648472800851e-04,-5.913221240043640137e-01,1.480749726295471191e+00,-1.079698443412780762e+00,1.570796012878417969e+00,-2.776833696316316491e-07,-1.408252632245421410e-03,1.198448061943054199e+00,-2.278820127248764038e-01,-1.086066246032714844e+00,8.520348637830466032e-05,1.814702773117460310e-05,0.000000000000000000e+00,5.084498596191406250e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.537360668182373047e-01,5.387113105825847015e-06,-5.306542676738281727e-01,1.468431774769918263e+00,-1.134632782345153856e+00,1.570787310600280762e+00,-2.557436098271637093e-05,3.567119361832737923e-03,1.402427434921264648e+00,-1.963760703802108765e-01,-1.058362960815429688e+00,3.124014260199938449e-18,-0.000000000000000000e+00,6.126311927800998092e-05,-5.247898697853088379e-01,1.471152186393737793e+00,-1.132434487342834473e+00,1.570796728134155273e+00,-1.768224109355287510e-07,-1.142280176281929016e-03,1.378519892692565918e+00,-2.135771363973617554e-01,-1.065535187721252441e+00,-4.219784168526530266e-04,-8.783687371760606766e-04,0.000000000000000000e+00,-7.813332366943359375e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.041284561157226562e-01,-8.184114565068512093e-05,-4.542741340449829579e-01,1.456610504780904591e+00,-1.191356347208358812e+00,1.570849895477294922e+00,-2.175966371709137093e-05,-4.589699674397706985e-03,1.544629335403442383e+00,-2.356487363576889038e-01,-1.056861519813537598e+00,3.723870904650539160e-04,-0.000000000000000000e+00,-9.074773697648197412e-05,-4.514435529708862305e-01,1.459338307380676270e+00,-1.186171293258666992e+00,1.570797204971313477e+00,-8.350251334832137218e-08,-2.398657146841287613e-03,1.527379155158996582e+00,-2.453515231609344482e-01,-1.051782846450805664e+00,1.161903142929077148e-03,1.927745528519153595e-03,0.000000000000000000e+00,5.414760208129882812e+01,6.564608764648437500e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.544958114624023438e-01,3.987455420428887010e-05,-3.733381789973755360e-01,1.444011990224019826e+00,-1.241295651798584032e+00,1.570799827575683594e+00,1.027584130497416481e-05,3.301872173324227333e-03,1.663038015365600586e+00,-3.026599287986755371e-01,-1.026648402214050293e+00,9.733939805300906301e-05,-0.000000000000000000e+00,-2.922347921412438154e-04,-3.705122768878936768e-01,1.446488618850708008e+00,-1.237155079841613770e+00,1.570796847343444824e+00,3.573959617142463685e-08,-1.077071065083146095e-03,1.629138231277465820e+00,-3.153762817382812500e-01,-1.031041264533996582e+00,-6.273255567066371441e-04,-1.170431612990796566e-03,0.000000000000000000e+00,-9.398675537109375000e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
