Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.143928527832031250e-02,3.504705091472715139e-05,-6.976804894259949208e-01,1.423875633870260060e+00,-7.316125196269531727e-01,1.570829391479492188e+00,-6.500874654591370927e-06,0.000000000000000000e+00,6.708678789436817169e-03,-8.534916490316390991e-02,-1.117334440350532532e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,5.704581781174056232e-06,-6.978921890258789062e-01,1.425297856330871582e+00,-7.299063801765441895e-01,1.570795655250549316e+00,7.878211931711120997e-07,7.763016619719564915e-04,1.625402364879846573e-03,-9.827577322721481323e-02,-1.174236163496971130e-01,4.875731610809452832e-05,-1.056120308930985630e-04,0.000000000000000000e+00,3.629902839660644531e+00,-7.528275299072265625e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.019501686096191406e-01,-6.500874654591370927e-06,-6.958673161319275380e-01,1.416708294545308888e+00,-7.434611481479187489e-01,1.570786118507385254e+00,-6.500874654591370927e-06,0.000000000000000000e+00,9.386987984180450439e-02,-1.589046567678451538e-01,-3.236831724643707275e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,6.080566890886984766e-05,-6.949442625045776367e-01,1.418198227882385254e+00,-7.420736551284790039e-01,1.570795893669128418e+00,1.006028355732269119e-06,5.512313800863921642e-04,9.750857204198837280e-02,-1.672788411378860474e-01,-3.320150971412658691e-01,1.087945885956287384e-03,-1.278456998988986015e-03,0.000000000000000000e+00,7.450120544433593750e+01,1.000000000000000000e+02,2.418597030639648438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.526811122894287109e-01,2.431869506835937500e-05,-6.868652862361450673e-01,1.408085171376363576e+00,-7.671263974956055165e-01,1.570787549018859863e+00,1.585245399837731384e-06,-4.731967419502325356e-05,2.384217083454132080e-01,-2.045282870531082153e-01,-6.366104483604431152e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.231884089065715671e-04,-6.850180625915527344e-01,1.409905195236206055e+00,-7.664325833320617676e-01,1.570796370506286621e+00,7.657383775949710980e-07,1.300863455981016159e-03,2.269894331693649292e-01,-2.237302064895629883e-01,-6.379850506782531738e-01,-2.161113952752202749e-04,-1.457136386306956410e-04,0.000000000000000000e+00,-4.982528686523437500e+01,-9.538188934326171875e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.033598423004150391e-01,3.576278686523437500e-07,-6.717441242984314442e-01,1.395255867634908498e+00,-8.093039554408569813e-01,1.570801496505737305e+00,-1.842180360966949593e-05,-1.317510497756302357e-03,3.766297399997711182e-01,-2.697928845882415771e-01,-9.652099609375000000e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.986424031201750040e-04,-6.693124771118164062e-01,1.396914720535278320e+00,-8.082457184791564941e-01,1.570796370506286621e+00,1.252824517905537505e-06,4.765455378219485283e-04,3.716173768043518066e-01,-2.784405350685119629e-01,-9.540352821350097656e-01,-1.883114920929074287e-03,-4.395827651023864746e-03,0.000000000000000000e+00,6.266842651367187500e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.537827491760253906e-01,3.995883525931276381e-05,-6.488804382136841298e-01,1.382704083119527638e+00,-8.601902288249512196e-01,1.570779204368591309e+00,5.238017820374807343e-06,1.280927099287509918e-03,5.232584476470947266e-01,-2.488293796777725220e-01,-1.058713674545288086e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.048378228209912777e-04,-6.452964544296264648e-01,1.384593725204467773e+00,-8.594555854797363281e-01,1.570795655250549316e+00,9.279370942749665119e-07,-1.802044134819880128e-04,5.095291733741760254e-01,-2.590341866016387939e-01,-1.050340890884399414e+00,4.532865714281797409e-04,1.988082192838191986e-03,0.000000000000000000e+00,-7.032657623291015625e+01,-4.291179656982421875e+01,8.515650939941406250e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.041512966156005859e-01,-8.660951723271637093e-05,-6.196212929538269520e-01,1.369853321705953419e+00,-9.131094974330444813e-01,1.570818901062011719e+00,-2.223650087529449593e-05,-2.491115825250744820e-03,6.608389616012573242e-01,-2.639674842357635498e-01,-1.051313757896423340e+00,-6.652784213656559587e-05,-0.000000000000000000e+00,2.030864707194268703e-04,-6.154996156692504883e-01,1.371576547622680664e+00,-9.116834402084350586e-01,1.570796012878417969e+00,6.037215882770397002e-08,2.712567220441997051e-04,6.612449288368225098e-01,-2.778678238391876221e-01,-1.044784784317016602e+00,4.740716831292957067e-04,6.859906134195625782e-04,0.000000000000000000e+00,8.221044921875000000e+01,1.168610000610351562e+01,-8.862571716308593750e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.545289039611816406e-01,6.501204188680276275e-05,-5.793448847583313466e-01,1.355618302022115529e+00,-9.688199919513245106e-01,1.570787549018859863e+00,1.590094598213909194e-06,2.186402678489685059e-03,8.697690963745117188e-01,-2.837438285350799561e-01,-1.118627309799194336e+00,3.385988384252414107e-05,-0.000000000000000000e+00,2.070800401270389557e-04,-5.757296085357666016e-01,1.357795238494873047e+00,-9.656254053115844727e-01,1.570795536041259766e+00,9.771550821824348532e-07,7.905881830083671957e-06,8.498935699462890625e-01,-2.990840673446655273e-01,-1.130717992782592773e+00,-2.237223816337063909e-05,-1.013170811347663403e-03,0.000000000000000000e+00,-5.372215652465820312e+01,-1.479737281799316406e+01,-7.438233947753906250e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.049246311187744141e-01,-1.075903521936538709e-04,-5.314080280116577626e-01,1.341983620320455373e+00,-1.028669850235321093e+00,1.570803523063659668e+00,-2.686177388966370927e-06,-3.066940465942025185e-03,1.057365894317626953e+00,-2.125951200723648071e-01,-1.197915554046630859e+00,6.363355351243035910e-27,-0.000000000000000000e+00,1.386603107675909996e-04,-5.275338292121887207e-01,1.344523549079895020e+00,-1.024866461753845215e+00,1.570795536041259766e+00,7.145511631279077847e-07,-1.649990794248878956e-03,1.045292377471923828e+00,-2.209696024656295776e-01,-1.194111227989196777e+00,7.882446516305208206e-05,3.832404036074876785e-05,0.000000000000000000e+00,6.004114913940429688e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.553270339965820312e-01,9.990906255552545190e-05,-4.732651275447388173e-01,1.334572617207662404e+00,-1.088177995090820360e+00,1.570767283439636230e+00,-1.842180360966949593e-05,4.693267866969108582e-03,1.232815980911254883e+00,-1.243125423789024353e-01,-1.244042158126831055e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.077017896022880450e-05,-4.689797461032867432e-01,1.337334632873535156e+00,-1.085223317146301270e+00,1.570796251296997070e+00,7.443028380293981172e-07,-1.385079114697873592e-03,1.210088968276977539e+00,-1.352209597826004028e-01,-1.250808000564575195e+00,-5.444635753519833088e-04,-8.195693371817469597e-04,0.000000000000000000e+00,-8.739611816406250000e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.057125091552734375e-01,-1.300016986292007459e-04,-4.082179826549072743e-01,1.328623119984762013e+00,-1.154050396089889574e+00,1.570842742919921875e+00,-2.223650087529449593e-05,-5.008711479604244232e-03,1.375408530235290527e+00,-1.079852804541587830e-01,-1.326896786689758301e+00,2.397290198132395744e-03,-0.000000000000000000e+00,-1.579871459398418665e-04,-4.040399789810180664e-01,1.331015229225158691e+00,-1.150446414947509766e+00,1.570796370506286621e+00,6.619323471568350215e-07,-2.208415186032652855e-03,1.369049429893493652e+00,-1.185983344912528992e-01,-1.313965201377868652e+00,5.729385884478688240e-05,5.838322977069765329e-06,0.000000000000000000e+00,8.484634399414062500e+01,4.647680664062500000e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.561263561248779297e-01,5.183219764148816466e-05,-3.347049516490478993e-01,1.323011223469869435e+00,-1.218282387857772875e+00,1.570791006088256836e+00,-1.732503072560120927e-06,4.628784954547882080e-03,1.542338252067565918e+00,-1.420910358428955078e-01,-1.263178467750549316e+00,9.969853272195905447e-05,-0.000000000000000000e+00,-3.502336621750146151e-04,-3.297625780105590820e-01,1.325238466262817383e+00,-1.214808583259582520e+00,1.570796370506286621e+00,9.075367870536865667e-07,-1.249790773726999760e-03,1.512138962745666504e+00,-1.624098867177963257e-01,-1.275259852409362793e+00,-5.211029201745986938e-04,-9.616366587579250336e-04,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-1.768264770507812500e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.065504550933837891e-01,-1.395384417932632459e-04,-2.524818939021606923e-01,1.312354866658345998e+00,-1.282672093515731859e+00,1.570825934410095215e+00,-3.415742983037262093e-05,-5.117919296026229858e-03,1.627309679985046387e+00,-2.325874567031860352e-01,-1.145302057266235352e+00,-1.804196799639612436e-04,-0.000000000000000000e+00,-5.394286126829683781e-04,-2.510602474212646484e-01,1.314563512802124023e+00,-1.275519251823425293e+00,1.570796370506286621e+00,8.187275852833408862e-07,-2.910240553319454193e-03,1.620182275772094727e+00,-2.383247464895248413e-01,-1.138941287994384766e+00,1.335376524366438389e-03,2.143768360838294029e-03,0.000000000000000000e+00,7.378005218505859375e+01,7.967917633056640625e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.569461822509765625e-01,1.274225651286542416e-04,-1.675340694240112782e-01,1.300482575093404591e+00,-1.331811131244041491e+00,1.570741891860961914e+00,1.242160760739352554e-05,3.506682580336928368e-03,1.744816899299621582e+00,-2.556845247745513916e-01,-8.634120821952819824e-01,-2.508451580069959164e-04,-0.000000000000000000e+00,-8.232918917201459408e-04,-1.658454239368438721e-01,1.302596211433410645e+00,-1.324986219406127930e+00,1.570797443389892578e+00,5.715831434827123303e-07,-2.236558357253670692e-03,1.712968587875366211e+00,-2.648511826992034912e-01,-8.826826214790344238e-01,-8.641627500765025616e-04,-1.712629920803010464e-03,0.000000000000000000e+00,-8.828074645996093750e+01,-4.184867477416992188e+01,-6.845107078552246094e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.073462009429931641e-01,-1.147429095667007459e-04,-8.033080518756108290e-02,1.286210838948385060e+00,-1.368190185432769823e+00,1.570861577987670898e+00,-9.838734762013245927e-06,-1.583472359925508499e-03,1.736911535263061523e+00,-3.114990890026092529e-01,-5.427846908569335938e-01,1.158288330771028996e-03,-0.000000000000000000e+00,-1.070107216946780682e-03,-7.949931919574737549e-02,1.288019418716430664e+00,-1.359990000724792480e+00,1.570797443389892578e+00,1.223168908381921938e-07,-2.411727793514728546e-03,1.719854950904846191e+00,-3.145696520805358887e-01,-5.428144931793212891e-01,-9.661520598456263542e-04,-2.005641581490635872e-03,0.000000000000000000e+00,1.988811492919921875e+01,2.543461990356445312e+01,7.545303344726562500e+01,0.000000000000000000e+00,0.000000000000000000e+00
