Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.062127113342285156e-02,-3.163014547169495927e-06,-8.430427473834534169e-01,1.573989216481344044e+00,-7.368133229068298817e-01,1.570803403854370117e+00,5.245208740234375000e-06,2.127480747387684226e-20,7.648820988833904266e-03,-1.000939011573791504e-01,-1.124938949942588806e-01,-0.000000000000000000e+00,-1.681558157189780485e-44,9.557495104672852904e-06,-8.432666063308715820e-01,1.575506448745727539e+00,-7.351856231689453125e-01,1.570795536041259766e+00,8.027184321690583602e-07,7.791780517436563969e-04,2.498647663742303848e-03,-1.173790022730827332e-01,-1.177710592746734619e-01,2.373810129938647151e-04,4.827003576792776585e-04,0.000000000000000000e+00,4.491228103637695312e+00,-9.075707244873046875e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.011459827423095703e-01,2.430439053568989038e-05,-8.409848970225830556e-01,1.564764324818746388e+00,-7.492581766894836903e-01,1.570798158645629883e+00,2.788090750982519239e-05,8.291205449495464563e-05,1.051340550184249878e-01,-2.115662842988967896e-01,-3.395104110240936279e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,9.955109271686524153e-05,-8.399723172187805176e-01,1.566432118415832520e+00,-7.475945949554443359e-01,1.570796251296997070e+00,7.384623472717066761e-07,1.105819246731698513e-03,1.147772222757339478e-01,-2.241092026233673096e-01,-3.440764844417572021e-01,7.334837573580443859e-05,-1.823013444663956761e-04,0.000000000000000000e+00,8.564816284179687500e+01,1.000000000000000000e+02,1.398449516296386719e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.515643596649169922e-01,5.546808097278699279e-05,-8.309753698161621571e-01,1.553491417561666310e+00,-7.725933355144043446e-01,1.570846319198608398e+00,2.441191645630169660e-05,-6.160395423648878932e-05,2.846138775348663330e-01,-2.591026127338409424e-01,-6.432626843452453613e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,2.059629186987876892e-04,-8.282650709152221680e-01,1.554952144622802734e+00,-7.730126976966857910e-01,1.570796966552734375e+00,1.120197566706337966e-06,1.377029810100793839e-03,2.809425592422485352e-01,-2.824426293373107910e-01,-6.627627611160278320e-01,-3.133817808702588081e-04,-1.714114099740982056e-03,0.000000000000000000e+00,-4.393495941162109375e+01,-6.498142242431640625e+01,-8.969807434082031250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019627094268798828e-01,-3.163014547169495927e-06,-8.115962308696289540e-01,1.537903610860006154e+00,-8.172964018634338856e-01,1.570770740509033203e+00,5.245208740234375000e-06,-1.276091090403497219e-03,4.726623296737670898e-01,-2.953539490699768066e-01,-9.899054169654846191e-01,-1.034221932059153914e-04,-0.000000000000000000e+00,3.014431858900934458e-04,-8.087828755378723145e-01,1.540024399757385254e+00,-8.160735368728637695e-01,1.570797324180603027e+00,1.352443177893292159e-06,7.407444645650684834e-04,4.647628664970397949e-01,-3.008817136287689209e-01,-9.798251986503601074e-01,-1.753186079440638423e-04,-1.403137110173702240e-03,0.000000000000000000e+00,5.819710540771484375e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.523589134216308594e-01,7.224082946777343750e-05,-7.830111545375366688e-01,1.523991409932271779e+00,-8.702683609775085927e-01,1.570794582366943359e+00,1.706838929749210365e-06,1.819862634874880314e-03,6.486164331436157227e-01,-2.958870828151702881e-01,-1.115319013595581055e+00,9.713343752082437277e-05,-0.000000000000000000e+00,3.468772629275918007e-04,-7.793404459953308105e-01,1.526268243789672852e+00,-8.692781329154968262e-01,1.570796728134155273e+00,1.091811554942978546e-06,4.045147215947508812e-04,6.290926933288574219e-01,-3.131675124168395996e-01,-1.112218976020812988e+00,4.429948603501543403e-05,1.188683600048534572e-04,0.000000000000000000e+00,-7.610766601562500000e+01,-1.000000000000000000e+02,5.345314788818359375e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.027913570404052734e-01,-5.466142763310699593e-05,-7.470482152751465321e-01,1.507612530385152638e+00,-9.262046378901978017e-01,1.570782661437988281e+00,-2.175966371709137093e-05,-3.767802612856030464e-03,8.076860904693603516e-01,-3.233520984649658203e-01,-1.070765018463134766e+00,2.771523809064202482e-11,-1.549350781715475023e-05,3.650764410849660635e-04,-7.430955171585083008e-01,1.509764313697814941e+00,-9.241867065429687500e-01,1.570795536041259766e+00,3.421078531573584769e-07,-1.952544407686218619e-04,7.993273138999938965e-01,-3.290555179119110107e-01,-1.055327415466308594e+00,3.919664304703474045e-04,-3.720362437888979912e-04,0.000000000000000000e+00,8.190058898925781250e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.531756401062011719e-01,9.632110595703125000e-05,-7.009442609599609852e-01,1.492256943379537404e+00,-9.761636418155212880e-01,1.570751667022705078e+00,-2.557436098271637093e-05,3.367269877344369888e-03,1.018893599510192871e+00,-3.189367055892944336e-01,-9.740192890167236328e-01,6.521643052967698648e-41,-2.099089761031791568e-05,3.605888923630118370e-04,-6.959914565086364746e-01,1.494496703147888184e+00,-9.740367531776428223e-01,1.570795297622680664e+00,8.163219433754420606e-08,1.647656608838587999e-04,1.004688262939453125e+00,-3.397881984710693359e-01,-9.867928624153137207e-01,-5.790593422716483474e-05,-3.409631317481398582e-04,0.000000000000000000e+00,-5.535706329345703125e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.035530090332031250e-01,-4.655519594365387093e-05,-6.451989573291321278e-01,1.474577252064840138e+00,-1.025263027553894091e+00,1.570794582366943359e+00,-9.838734762013245927e-06,-4.465831909328699112e-03,1.206360936164855957e+00,-3.558607697486877441e-01,-9.465335607528686523e-01,6.159311160445213318e-04,-1.140192853199550882e-05,3.270886663813143969e-04,-6.400576829910278320e-01,1.476568460464477539e+00,-1.022359132766723633e+00,1.570795059204101562e+00,5.277040031614887994e-07,-1.156306476332247257e-03,1.194220900535583496e+00,-3.559259772300720215e-01,-9.211701750755310059e-01,9.359174146084114909e-05,8.827346755424514413e-05,0.000000000000000000e+00,4.345596313476562500e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.539506435394287109e-01,3.576278686523437500e-07,-5.776674312404175282e-01,1.457116429005758107e+00,-1.069441573028900194e+00,1.570846319198608398e+00,3.633284359239041805e-05,2.368272515013813972e-03,1.375506401062011719e+00,-3.537555634975433350e-01,-8.336710929870605469e-01,1.986875431612133980e-04,-6.508234365616700348e-23,2.134926326107233763e-04,-5.745651125907897949e-01,1.459923148155212402e+00,-1.065347671508789062e+00,1.570796489715576172e+00,7.345564085881051142e-07,-9.723311522975564003e-04,1.344674229621887207e+00,-3.670456409454345703e-01,-8.487585186958312988e-01,-5.366875557228922844e-04,-2.099876059219241142e-03,0.000000000000000000e+00,-7.697360992431640625e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.043382644653320312e-01,-3.558794130498199593e-05,-5.067446988872070790e-01,1.437785450612203419e+00,-1.111480520372726488e+00,1.570798158645629883e+00,-2.175966371709137093e-05,-4.605812486261129379e-03,1.464712619781494141e+00,-3.804177641868591309e-01,-7.865167260169982910e-01,-2.732827852014452219e-04,5.942331699770875275e-05,7.009446562733501196e-05,-5.040045380592346191e-01,1.440548658370971680e+00,-1.106750249862670898e+00,1.570796489715576172e+00,4.975595402356702834e-07,-2.413458423689007759e-03,1.450261712074279785e+00,-3.866411745548248291e-01,-7.829605340957641602e-01,1.584763376740738750e-04,-7.729383069090545177e-04,0.000000000000000000e+00,4.202617263793945312e+01,9.779343414306640625e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
