Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.071687698364257812e-02,-2.366701234990387093e-05,-6.083820027164001942e-01,1.243168656026021779e+00,-6.308597487262268544e-01,1.570818901062011719e+00,1.386879739584401250e-05,0.000000000000000000e+00,1.016845703125000000e-01,7.893282175064086914e-02,-1.077356785535812378e-01,-0.000000000000000000e+00,0.000000000000000000e+00,-1.989807424251921475e-05,-6.098724603652954102e-01,1.241894483566284180e+00,-6.289829611778259277e-01,1.570796728134155273e+00,1.687286044216307346e-07,-4.213157517369836569e-04,1.034860908985137939e-01,7.362609356641769409e-02,-1.186879426240921021e-01,-3.817123826593160629e-03,-2.159141004085540771e-02,0.000000000000000000e+00,8.656649780273437500e+01,6.826345062255859375e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.012108325958251953e-01,2.434735142742283642e-05,-5.983321231654663563e-01,1.249512020741597951e+00,-6.449013513377686024e-01,1.570782661437988281e+00,5.237898221821524203e-06,0.000000000000000000e+00,2.902611792087554932e-01,1.334232389926910400e-01,-4.810941219329833984e-01,-0.000000000000000000e+00,0.000000000000000000e+00,9.168049473373685032e-06,-5.983455181121826172e-01,1.248520612716674805e+00,-6.440949440002441406e-01,1.570797562599182129e+00,5.499032340594567358e-07,7.639999967068433762e-04,2.882715761661529541e-01,1.180793866515159607e-01,-4.761850535869598389e-01,-3.975267522037029266e-03,-2.306263148784637451e-02,0.000000000000000000e+00,-2.099978446960449219e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.516995429992675781e-01,-6.276765932256012093e-05,-5.792185229114075184e-01,1.255266968403951466e+00,-6.811131995967407704e-01,1.570779085159301758e+00,-6.500874654591370927e-06,-1.593744149431586266e-03,4.738060235977172852e-01,1.146386489272117615e-01,-9.561994075775146484e-01,-0.000000000000000000e+00,0.000000000000000000e+00,8.175132097676396370e-05,-5.779435634613037109e-01,1.254223585128784180e+00,-6.818879246711730957e-01,1.570797204971313477e+00,9.527022939437301829e-07,2.874209312722086906e-04,4.740771949291229248e-01,1.004859656095504761e-01,-9.660664200782775879e-01,-2.317259088158607483e-03,-1.458856649696826935e-02,0.000000000000000000e+00,2.235165023803710938e+01,5.158611679077148438e+01,-6.535463035106658936e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.021317481994628906e-01,4.708718915935605764e-05,-5.496468108943481923e-01,1.260590855275289357e+00,-7.407475870898743153e-01,1.570767164230346680e+00,5.245208740234375000e-06,7.936517940834164619e-04,7.126037478446960449e-01,6.726105511188507080e-02,-1.389676213264465332e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.488965499447658658e-04,-5.467934012413024902e-01,1.259144663810729980e+00,-7.428999543190002441e-01,1.570797085762023926e+00,5.701011787095922045e-07,1.514446572400629520e-03,7.096133232116699219e-01,4.156749323010444641e-02,-1.390356898307800293e+00,1.140922191552817822e-03,-7.027256651781499386e-05,0.000000000000000000e+00,1.611186790466308594e+01,-9.125482940673828125e+01,6.540003204345703125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.526111602783203125e-01,-2.843538393193512093e-05,-5.053406518748779774e-01,1.260911289845601857e+00,-8.207551401904602528e-01,1.570810675621032715e+00,5.245208740234375000e-06,1.561516419592367204e-26,9.971494674682617188e-01,-5.528441164642572403e-03,-1.625117182731628418e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.864942460088059306e-04,-5.028324127197265625e-01,1.259228587150573730e+00,-8.197287321090698242e-01,1.570795297622680664e+00,3.455469936852750834e-07,-2.325354580534622073e-04,9.830490946769714355e-01,-1.317555271089076996e-02,-1.615487933158874512e+00,-2.344480482861399651e-03,-1.068885810673236847e-02,0.000000000000000000e+00,1.486753368377685547e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.029906749725341797e-01,1.955936568265315145e-05,-4.483844798854370595e-01,1.260988537465230763e+00,-9.038952153972168446e-01,1.570782661437988281e+00,-6.500874654591370927e-06,1.803842023946344852e-04,1.251288533210754395e+00,-3.445966169238090515e-02,-1.689381241798400879e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.094814215321093798e-04,-4.454775154590606689e-01,1.258968234062194824e+00,-9.025614261627197266e-01,1.570795536041259766e+00,2.418161386685824255e-07,-2.308545517735183239e-04,1.228621482849121094e+00,-4.491678625345230103e-02,-1.684432506561279297e+00,-6.169932748889550567e-05,1.327523146755993366e-03,0.000000000000000000e+00,-4.060585403442382812e+01,-8.697688293457031250e+01,2.360821723937988281e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.533864021301269531e-01,-6.276765932256012093e-05,-3.812434238246460438e-01,1.257458511983053029e+00,-9.881076973727722645e-01,1.570818901062011719e+00,-2.175966371709137093e-05,-2.023425651714205742e-03,1.417663216590881348e+00,-7.272074371576309204e-02,-1.667727231979370117e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-3.626526086009107530e-05,-3.778910636901855469e-01,1.255511879920959473e+00,-9.862135648727416992e-01,1.570795416831970215e+00,2.850337637028133031e-07,-2.383925719186663628e-03,1.414437532424926758e+00,-6.968322396278381348e-02,-1.650962710380554199e+00,-9.772308403626084328e-04,-6.309849675744771957e-03,0.000000000000000000e+00,-6.744323730468750000e+00,1.000000000000000000e+02,5.375792312622070312e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.037647247314453125e-01,-7.931386129200745927e-06,-3.060082954219360829e-01,1.255234543477193654e+00,-1.069956437950470018e+00,1.570763587951660156e+00,-9.838734762013245927e-06,4.857372841797769070e-04,1.539401769638061523e+00,-5.754689127206802368e-02,-1.667514324188232422e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.782537485472857952e-04,-3.029700815677642822e-01,1.253359556198120117e+00,-1.068137526512145996e+00,1.570797085762023926e+00,5.155305871085147373e-07,-1.638434827327728271e-03,1.509082078933715820e+00,-7.249885052442550659e-02,-1.671589493751525879e+00,-5.373314023017883301e-03,-2.826663665473461151e-02,0.000000000000000000e+00,-6.977255249023437500e+01,-8.790055847167968750e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.541273117065429688e-01,-5.466142763310699593e-05,-2.280406516841431142e-01,1.251114670430318654e+00,-1.155215458278991747e+00,1.570798158645629883e+00,-6.500874654591370927e-06,1.210211266879923642e-04,1.614030122756958008e+00,-6.335504353046417236e-02,-1.684217691421508789e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-5.167744820937514305e-04,-2.248403578996658325e-01,1.249318361282348633e+00,-1.152843832969665527e+00,1.570795416831970215e+00,1.153196578229653824e-07,-3.546092426404356956e-03,1.600130796432495117e+00,-7.078131288290023804e-02,-1.683762311935424805e+00,1.345010707154870033e-03,6.362606771290302277e-03,0.000000000000000000e+00,7.015282440185546875e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.045161247253417969e-01,-7.931386129200745927e-06,-1.404295724681396962e-01,1.249373737965719044e+00,-1.240818308000900316e+00,1.570763587951660156e+00,-6.500874654591370927e-06,-1.195224474948020088e-15,1.701696515083312988e+00,-4.712520912289619446e-02,-1.644718289375305176e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-8.411242160946130753e-04,-1.410379856824874878e-01,1.247680187225341797e+00,-1.235286712646484375e+00,1.570796251296997070e+00,1.376635339056520024e-07,-8.602464804425835609e-04,1.678367495536804199e+00,-5.407124012708663940e-02,-1.649138569831848145e+00,-2.196855377405881882e-03,-8.941452018916606903e-03,0.000000000000000000e+00,-8.393382263183593750e+01,-1.000000000000000000e+02,-4.638127517700195312e+01,0.000000000000000000e+00,0.000000000000000000e+00
