Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.062055587768554688e-02,1.934678402903955430e-05,-7.764710944942017079e-01,1.563963715230123341e+00,-7.939257186702270985e-01,1.570810556411743164e+00,5.245208740234375000e-06,0.000000000000000000e+00,-8.183086174540221691e-04,-1.057747453451156616e-01,-1.126865893602371216e-01,-1.064548112977060731e-17,-0.000000000000000000e+00,9.572470844432245940e-06,-7.765450477600097656e-01,1.565629124641418457e+00,-7.922601103782653809e-01,1.570795536041259766e+00,7.678291353840904776e-07,9.958454174920916557e-04,-4.951821640133857727e-03,-1.207234710454940796e-01,-1.179885789752006531e-01,-4.276441177353262901e-04,-1.270016422495245934e-03,0.000000000000000000e+00,-1.623597741127014160e+00,-9.388333892822265625e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.009900569915771484e-01,1.587227416166570038e-05,-7.750171583941956044e-01,1.554506603871480763e+00,-8.064134281924744130e-01,1.570782661437988281e+00,-6.500874654591370927e-06,0.000000000000000000e+00,9.129827469587326050e-02,-2.242334038019180298e-01,-3.365522325038909912e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,9.107390360441058874e-05,-7.740101218223571777e-01,1.556149482727050781e+00,-8.045855760574340820e-01,1.570796132087707520e+00,3.069120282361836871e-07,9.699605288915336132e-04,9.402628242969512939e-02,-2.350271791219711304e-01,-3.404387235641479492e-01,-9.103665070142596960e-05,-2.287925017299130559e-04,0.000000000000000000e+00,8.717443847656250000e+01,1.000000000000000000e+02,1.749452590942382812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.513643264770507812e-01,3.636573819676414132e-05,-7.658489507487793446e-01,1.542658154164449513e+00,-8.299662035754700184e-01,1.570794582366943359e+00,-3.163014547169495927e-06,1.786277396604418755e-03,2.686274945735931396e-01,-2.709144949913024902e-01,-6.534390449523925781e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.746730704326182604e-04,-7.635797262191772461e-01,1.544238448143005371e+00,-8.295941948890686035e-01,1.570796370506286621e+00,3.029699655598960817e-07,1.166522037237882614e-03,2.533049881458282471e-01,-2.828468084335327148e-01,-6.527420282363891602e-01,-1.069115940481424332e-03,3.010187298059463501e-03,0.000000000000000000e+00,-4.046164703369140625e+01,-4.954738235473632812e+01,-9.114344787597656250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017269134521484375e-01,-5.070363179981995927e-06,-7.488899391940613270e-01,1.527993981038228810e+00,-8.721116942218323231e-01,1.570784211158752441e+00,-6.500874654591370927e-06,-1.438335166312754154e-03,4.309175312519073486e-01,-2.693367004394531250e-01,-9.679443240165710449e-01,-4.255347448633983731e-05,-0.000000000000000000e+00,2.420581586193293333e-04,-7.455095052719116211e-01,1.530097246170043945e+00,-8.719625473022460938e-01,1.570796012878417969e+00,7.979652423273364548e-07,3.374116495251655579e-04,4.377589225769042969e-01,-2.709508240222930908e-01,-9.628931879997253418e-01,8.383119711652398109e-05,1.679509878158569336e-04,0.000000000000000000e+00,6.112479400634765625e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.522087097167968750e-01,9.980070899473503232e-05,-7.206310194781799794e-01,1.516097847615377248e+00,-9.263238471797485829e-01,1.570770740509033203e+00,-1.365343202763824593e-05,3.844890277832746506e-03,6.256504654884338379e-01,-2.366638630628585815e-01,-1.139433741569519043e+00,-9.902027522912248969e-05,-0.000000000000000000e+00,2.587374474387615919e-04,-7.174358367919921875e-01,1.518659591674804688e+00,-9.249733090400695801e-01,1.570795893669128418e+00,6.481201353381038643e-07,2.778447524178773165e-04,6.000707149505615234e-01,-2.526967525482177734e-01,-1.127515316009521484e+00,-2.139273856300860643e-04,-4.318487772252410650e-04,0.000000000000000000e+00,-8.141638183593750000e+01,-1.000000000000000000e+02,2.160045814514160156e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.025791645050048828e-01,-6.276765932256012093e-05,-6.863136452487488270e-01,1.503222290669576466e+00,-9.853034776500244618e-01,1.570829272270202637e+00,-6.500874654591370927e-06,-3.684870898723602295e-03,7.769056558609008789e-01,-2.333450317382812500e-01,-1.150833964347839355e+00,-1.614337037381119444e-07,-0.000000000000000000e+00,2.572154626250267029e-04,-6.827128529548645020e-01,1.505998611450195312e+00,-9.827283620834350586e-01,1.570794939994812012e+00,1.725447305034322198e-06,-4.374796990305185318e-04,7.710309624671936035e-01,-2.384048551321029663e-01,-1.144499421119689941e+00,3.812837894656695426e-05,-3.310883039375767112e-05,0.000000000000000000e+00,8.948834228515625000e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.529911041259765625e-01,8.428096771240234375e-05,-6.411711734584351063e-01,1.493303124104635060e+00,-1.041406707172729540e+00,1.570810556411743164e+00,-2.223650087529449593e-05,4.342628642916679382e-03,1.008789300918579102e+00,-2.014537155628204346e-01,-1.149296045303344727e+00,-3.798706242586984539e-37,-0.000000000000000000e+00,2.280482294736430049e-04,-6.367309093475341797e-01,1.496097326278686523e+00,-1.039088606834411621e+00,1.570795774459838867e+00,6.155602250146330334e-07,4.159310628892853856e-05,9.877735972404479980e-01,-2.181034535169601440e-01,-1.148231029510498047e+00,-1.959667715709656477e-04,-3.061020106542855501e-04,0.000000000000000000e+00,-5.421240234375000000e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.033620357513427734e-01,-3.701845277959137093e-05,-5.857119721225281239e-01,1.482486073170797169e+00,-1.100601778631546068e+00,1.570827364921569824e+00,8.821487426757812500e-06,-4.791381768882274628e-03,1.189946889877319336e+00,-2.175583094358444214e-01,-1.184213161468505859e+00,1.203267253004014492e-03,-0.000000000000000000e+00,1.730212679831311107e-04,-5.810899138450622559e-01,1.485064983367919922e+00,-1.097632527351379395e+00,1.570795774459838867e+00,6.784314336982788518e-07,-1.450410694815218449e-03,1.200489521026611328e+00,-2.032388150691986084e-01,-1.157024741172790527e+00,7.391248800558969378e-05,4.180181349511258304e-06,0.000000000000000000e+00,5.183638381958007812e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.537796974182128906e-01,5.172491000848822296e-05,-5.197830957225342274e-01,1.474081818257467091e+00,-1.157036886816360521e+00,1.570810556411743164e+00,1.597404889253084548e-06,2.838863525539636612e-03,1.406398057937622070e+00,-1.692007631063461304e-01,-1.148329973220825195e+00,-7.096814806573092937e-05,-0.000000000000000000e+00,3.057647700188681483e-05,-5.144156217575073242e-01,1.476847529411315918e+00,-1.154563069343566895e+00,1.570796847343444824e+00,8.285031753985094838e-07,-1.168364426121115685e-03,1.381728529930114746e+00,-1.835237741470336914e-01,-1.159086704254150391e+00,-4.888139083050191402e-04,-9.516890277154743671e-04,0.000000000000000000e+00,-7.929032135009765625e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.041372776031494141e-01,-3.225008119756012093e-05,-4.431221050075073720e-01,1.463618103657857716e+00,-1.219191328888275194e+00,1.570846199989318848e+00,-6.500874654591370927e-06,-4.354943055659532547e-03,1.551801681518554688e+00,-2.085103839635848999e-01,-1.173408985137939453e+00,4.350130911916494370e-04,-0.000000000000000000e+00,-1.217120079672895372e-04,-4.407318532466888428e-01,1.466517567634582520e+00,-1.213625311851501465e+00,1.570796847343444824e+00,4.923274445900460705e-07,-2.362766535952687263e-03,1.539565443992614746e+00,-2.175661176443099976e-01,-1.167913436889648438e+00,1.145746209658682346e-03,1.877412782050669193e-03,0.000000000000000000e+00,6.170130538940429688e+01,5.918210601806640625e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.545148849487304688e-01,2.086490894726011902e-05,-3.611511749080200673e-01,1.452297035847799123e+00,-1.275039450531341600e+00,1.570770740509033203e+00,4.016184539068490267e-05,3.222947940230369568e-03,1.683823943138122559e+00,-2.853742837905883789e-01,-1.128436207771301270e+00,1.317840069532394409e-04,5.849549415870569646e-05,-3.234824398532509804e-04,-3.588244318962097168e-01,1.454743385314941406e+00,-1.270359158515930176e+00,1.570796728134155273e+00,8.099805768324586097e-07,-1.039157505147159100e-03,1.652265787124633789e+00,-2.979314029216766357e-01,-1.135712623596191406e+00,-4.942450323142111301e-04,-1.002467819489538670e-03,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-7.060363769531250000e+01,0.000000000000000000e+00,0.000000000000000000e+00
