Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.053305625915527344e-02,-1.174608339482574593e-05,-5.750069779208679677e-01,1.380057160054342091e+00,-8.034413617900391102e-01,1.570818901062011719e+00,-1.365343202763824593e-05,0.000000000000000000e+00,9.699814021587371826e-02,1.051721628755331039e-02,-1.004799008369445801e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.416699539433466271e-06,-5.765373706817626953e-01,1.379950881004333496e+00,-8.016837239265441895e-01,1.570796489715576172e+00,3.062693281208339613e-07,8.039433741942048073e-04,1.153956949710845947e-01,2.242391230538487434e-03,-1.207658797502517700e-01,-4.632724449038505554e-03,-2.597024105489253998e-02,0.000000000000000000e+00,9.641781616210937500e+01,7.456268310546875000e+00,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.010453701019287109e-01,5.057195812696591020e-05,-5.643962186625977040e-01,1.380493466054097951e+00,-8.167537015727539540e-01,1.570779085159301758e+00,-9.838734762013245927e-06,0.000000000000000000e+00,3.117918372154235840e-01,-9.079976938664913177e-03,-4.586389660835266113e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,4.604655259754508734e-05,-5.640644431114196777e-01,1.380421161651611328e+00,-8.167983889579772949e-01,1.570795655250549316e+00,1.014278865341111668e-07,1.854647067375481129e-03,3.091236948966979980e-01,-1.924152486026287079e-02,-4.825184047222137451e-01,-4.565067589282989502e-03,-2.040248923003673553e-02,0.000000000000000000e+00,-3.318285369873046875e+01,-3.075151062011718750e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.516284942626953125e-01,-2.843538393193512093e-05,-5.427395862391968251e-01,1.378943745289937794e+00,-8.545888823321838856e-01,1.570815324783325195e+00,1.718998191790888086e-06,-7.055081077851355076e-04,5.423796176910400391e-01,-3.656694293022155762e-02,-9.780296087265014648e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.147786388173699379e-04,-5.418375730514526367e-01,1.378931641578674316e+00,-8.546544313430786133e-01,1.570795655250549316e+00,4.127088004679535516e-07,1.493450137786567211e-03,5.386584997177124023e-01,-5.238182842731475830e-02,-9.748484492301940918e-01,-4.589478950947523117e-03,-2.522963844239711761e-02,0.000000000000000000e+00,6.230131530761718750e+01,2.203332138061523438e+01,-2.220809459686279297e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.021226882934570312e-01,5.538199548027478158e-05,-5.071860116771240712e-01,1.376697842274801076e+00,-9.146830004504700184e-01,1.570755243301391602e+00,3.630876381066627800e-05,1.091221929527819157e-03,8.401947617530822754e-01,-6.617919355630874634e-02,-1.359312415122985840e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.518096396466717124e-04,-5.048732161521911621e-01,1.376498460769653320e+00,-9.151397943496704102e-01,1.570795059204101562e+00,4.346506159436103189e-07,7.013514405116438866e-04,8.703354001045227051e-01,-6.173336133360862732e-02,-1.361846327781677246e+00,-3.338508540764451027e-03,-1.636639609932899475e-02,0.000000000000000000e+00,1.892619514465332031e+01,-6.516562461853027344e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.526211738586425781e-01,-2.700487245732574593e-05,-4.549113076976318837e-01,1.373950783406392873e+00,-9.879880708507080556e-01,1.570798158645629883e+00,8.714198884263169020e-06,-5.394785548560321331e-04,1.187994003295898438e+00,-4.817700013518333435e-02,-1.518997192382812500e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.156098531093448400e-05,-4.512818455696105957e-01,1.373687744140625000e+00,-9.880909323692321777e-01,1.570795655250549316e+00,4.811764711121213622e-07,-9.033341193571686745e-04,1.187145233154296875e+00,-5.537065118551254272e-02,-1.506808876991271973e+00,-6.513309199362993240e-04,-2.360925078392028809e-03,0.000000000000000000e+00,-3.270506286621093750e+01,1.940499496459960938e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.030571937561035156e-01,1.239776611328125000e-05,-3.895122569850464345e-01,1.371133152638570607e+00,-1.065143601303436327e+00,1.570790886878967285e+00,-6.500874654591370927e-06,-9.177205436555757601e-13,1.366397380828857422e+00,-8.885560929775238037e-02,-1.597978472709655762e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-5.154947211849503219e-05,-3.856734931468963623e-01,1.370673418045043945e+00,-1.065127134323120117e+00,1.570796251296997070e+00,5.294470497574366163e-07,-3.753380442503839731e-04,1.343888401985168457e+00,-1.041757091879844666e-01,-1.603041529655456543e+00,-7.529984228312969208e-03,-4.089645296335220337e-02,0.000000000000000000e+00,-9.919565582275390625e+01,-6.551536560058593750e+01,-6.433663940429687500e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.534970283508300781e-01,-5.466142763310699593e-05,-3.160935205272217274e-01,1.364750687276021779e+00,-1.150588349705078173e+00,1.570794582366943359e+00,-9.838734762013245927e-06,-1.074800267815589905e-03,1.492530107498168945e+00,-1.095250323414802551e-01,-1.638954877853393555e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.270625409437343478e-04,-3.148415088653564453e-01,1.364443302154541016e+00,-1.146986007690429688e+00,1.570795893669128418e+00,4.228234331549174385e-07,-2.879815641790628433e-03,1.472151041030883789e+00,-1.218585893511772156e-01,-1.639902234077453613e+00,3.520245081745088100e-04,4.267757292836904526e-03,0.000000000000000000e+00,7.849199676513671875e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.039864540100097656e-01,-1.031557192021637093e-05,-2.373829644969482899e-01,1.360058609639303029e+00,-1.231470839386322069e+00,1.570770740509033203e+00,2.093076727760490030e-05,5.840609082952141762e-04,1.608679771423339844e+00,-1.203085333108901978e-01,-1.626163601875305176e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.977837670594453812e-04,-2.365075498819351196e-01,1.359671235084533691e+00,-1.227958917617797852e+00,1.570797443389892578e+00,5.917969474467099644e-07,-1.235981588251888752e-03,1.577677726745605469e+00,-1.258531063795089722e-01,-1.628353834152221680e+00,-2.104323124513030052e-03,-1.105517707765102386e-02,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-5.192169952392578125e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.546511173248291016e-01,2.384185791015625000e-06,-1.567993921092529774e-01,1.352629963551656544e+00,-1.312472925787307787e+00,1.570798158645629883e+00,5.245208740234375000e-06,-4.790866514667868614e-04,1.652768254280090332e+00,-1.362280845642089844e-01,-1.556472301483154297e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-7.358009461313486099e-04,-1.558424085378646851e-01,1.352418303489685059e+00,-1.307928442955017090e+00,1.570796489715576172e+00,1.321228211281777476e-07,-3.394268918782472610e-03,1.637961387634277344e+00,-1.408279836177825928e-01,-1.553398013114929199e+00,-4.347588983364403248e-04,-2.918318379670381546e-03,0.000000000000000000e+00,6.644384002685546875e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.051052570343017578e-01,1.954960680450312793e-05,-6.735701978717045790e-02,1.346631828938619435e+00,-1.389159784918167162e+00,1.570818901062011719e+00,2.441191645630169660e-05,-8.587351811499915977e-32,1.759117364883422852e+00,-1.335193812847137451e-01,-1.451950192451477051e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.060723676346242428e-03,-7.013860344886779785e-02,1.346564531326293945e+00,-1.381795406341552734e+00,1.570796966552734375e+00,-1.567217466913461976e-08,-1.003881799988448620e-03,1.734540939331054688e+00,-1.440804749727249146e-01,-1.456477046012878418e+00,3.776633646339178085e-03,1.551924366503953934e-02,0.000000000000000000e+00,-3.952460861206054688e+01,-1.000000000000000000e+02,-8.386212158203125000e+01,0.000000000000000000e+00,0.000000000000000000e+00
