Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.090880393981933594e-02,1.954960680450312793e-05,-9.170026344111938954e-01,1.836968247090474904e+00,-9.270274800113220692e-01,1.570794582366943359e+00,-9.838734762013245927e-06,0.000000000000000000e+00,-1.035926863551139832e-02,-1.111548095941543579e-01,-1.134887933731079102e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-7.553837235718674492e-07,-9.169628620147705078e-01,1.838662624359130859e+00,-9.253941774368286133e-01,1.570796370506286621e+00,-7.678163882474109414e-08,1.066589378751814365e-03,-1.193188969045877457e-02,-1.280832290649414062e-01,-1.178795322775840759e-01,-2.663002815097570419e-04,-6.443188176490366459e-04,0.000000000000000000e+00,-7.454541206359863281e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.012849807739257812e-01,1.240490291820606217e-05,-9.160931271365662099e-01,1.826789681111470998e+00,-9.400773209384460927e-01,1.570760011672973633e+00,-6.500874654591370927e-06,0.000000000000000000e+00,8.327151834964752197e-02,-2.498104423284530640e-01,-3.745682239532470703e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,9.312188194599002600e-05,-9.149696230888366699e-01,1.828399777412414551e+00,-9.384171366691589355e-01,1.570796370506286621e+00,-4.435197453744876839e-08,1.242284895852208138e-03,8.922706544399261475e-02,-2.566788792610168457e-01,-3.752464354038238525e-01,-3.745455760508775711e-04,-2.437934977933764458e-03,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,-1.173839664459228516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.521813869476318359e-01,5.183219764148816466e-05,-9.067350190928955556e-01,1.812623325978414357e+00,-9.661328953555603505e-01,1.570814132690429688e+00,-9.838734762013245927e-06,7.004788494668900967e-04,2.792787551879882812e-01,-3.279569149017333984e-01,-6.859223246574401855e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,2.256913721794262528e-04,-9.041796922683715820e-01,1.814262986183166504e+00,-9.659081101417541504e-01,1.570796847343444824e+00,-1.196241612433368573e-07,1.989678014069795609e-03,2.755116224288940430e-01,-3.538037538528442383e-01,-6.984519362449645996e-01,-5.803531385026872158e-04,-2.497371053323149681e-03,0.000000000000000000e+00,-3.237169265747070312e+01,-7.837401580810546875e+01,-3.928076553344726562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028553485870361328e-01,-7.931386129200745927e-06,-8.870322865298767567e-01,1.791986290608541310e+00,-1.010807828312255907e+00,1.570818901062011719e+00,-2.175966371709137093e-05,-8.787655970081686974e-04,4.975666105747222900e-01,-4.206943213939666748e-01,-9.619466662406921387e-01,-8.052545102066904280e-21,-0.000000000000000000e+00,3.630060236901044846e-04,-8.839638233184814453e-01,1.794133305549621582e+00,-1.008990168571472168e+00,1.570796608924865723e+00,-1.339332271754756221e-07,1.107099116779863834e-03,4.991989135742187500e-01,-4.274988472461700439e-01,-9.545127749443054199e-01,-1.216803793795406818e-04,-5.410110316006466746e-05,0.000000000000000000e+00,6.232080459594726562e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.532331943511962891e-01,7.941954390844330192e-05,-8.548834484866638661e-01,1.770330731068746388e+00,-1.061861769562103319e+00,1.570770740509033203e+00,8.833408173813950270e-06,7.039540796540677547e-04,7.631959915161132812e-01,-4.797958433628082275e-01,-1.088843464851379395e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.734711255878210068e-04,-8.508800864219665527e-01,1.772355914115905762e+00,-1.060368537902832031e+00,1.570797085762023926e+00,-1.991153482094887295e-07,1.580905634909868240e-03,7.443918585777282715e-01,-4.958672821521759033e-01,-1.082476377487182617e+00,-1.923494564834982157e-04,-2.890159958042204380e-04,0.000000000000000000e+00,-4.636670303344726562e+01,-1.000000000000000000e+02,5.233752250671386719e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.036189079284667969e-01,-4.274049867802887093e-05,-8.110442322543640614e-01,1.742945973073140919e+00,-1.117897079592086840e+00,1.570841550827026367e+00,2.820491863531060517e-05,-7.761755841784179211e-04,1.008151531219482422e+00,-5.640547871589660645e-01,-1.092681407928466797e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.649796221405267715e-04,-8.061560392379760742e-01,1.745041608810424805e+00,-1.115371346473693848e+00,1.570796966552734375e+00,-1.991614908547489904e-07,4.090589936822652817e-04,1.004893779754638672e+00,-5.676667094230651855e-01,-1.082583546638488770e+00,6.950120587134733796e-05,1.968646301975240931e-06,0.000000000000000000e+00,5.882367324829101562e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.539865016937255859e-01,3.999241744168102741e-05,-7.528229516795654774e-01,1.714314762745992482e+00,-1.170068905954696703e+00,1.570758819580078125e+00,5.245208740234375000e-06,1.009414670988917351e-03,1.293934941291809082e+00,-6.188005208969116211e-01,-1.055010557174682617e+00,-8.929895557230338454e-05,-0.000000000000000000e+00,6.037995335645973682e-04,-7.468549609184265137e-01,1.716137886047363281e+00,-1.168170452117919922e+00,1.570796370506286621e+00,-1.360536714400950586e-07,8.057454251684248447e-04,1.283771991729736328e+00,-6.351388692855834961e-01,-1.070527315139770508e+00,-3.607356120483018458e-05,-6.672685412922874093e-05,0.000000000000000000e+00,-4.529444122314453125e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.043920040130615234e-01,-6.276765932256012093e-05,-6.819575589946289540e-01,1.680139843617574513e+00,-1.225204096441604662e+00,1.570798039436340332e+00,-9.838734762013245927e-06,-3.033717162907123566e-03,1.519334554672241211e+00,-7.110826969146728516e-01,-1.077053666114807129e+00,-1.640674087474008891e-13,-0.000000000000000000e+00,5.791397416032850742e-04,-6.755115389823913574e-01,1.681770086288452148e+00,-1.222358107566833496e+00,1.570796132087707520e+00,-1.502939994679763913e-07,-1.323854317888617516e-03,1.513789772987365723e+00,-7.075486183166503906e-01,-1.063657522201538086e+00,4.735259790322743356e-05,-4.247029137331992388e-04,0.000000000000000000e+00,5.701835632324218750e+00,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.547610282897949219e-01,1.599776805960573256e-05,-5.976404112628479481e-01,1.643383804951803029e+00,-1.278384194975235033e+00,1.570818901062011719e+00,2.104020131810102612e-05,1.304333796724677086e-03,1.686785101890563965e+00,-7.467502355575561523e-01,-1.037493944168090820e+00,-2.522337235784670728e-44,-0.000000000000000000e+00,4.318833234719932079e-04,-5.943267941474914551e-01,1.646207928657531738e+00,-1.274150967597961426e+00,1.570797562599182129e+00,-7.576751670512749115e-08,-1.213835319504141808e-03,1.656448841094970703e+00,-7.586221694946289062e-01,-1.050194144248962402e+00,-1.641674607526510954e-04,-9.313697810284793377e-04,0.000000000000000000e+00,-7.780792999267578125e+01,-8.505126190185546875e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.051267147064208984e-01,-1.317659486943512093e-05,-5.113410514644165517e-01,1.603806797658101857e+00,-1.332217009072639513e+00,1.570814132690429688e+00,-1.365343202763824593e-05,-1.745240762829780579e-03,1.787778973579406738e+00,-7.960496544837951660e-01,-1.042521357536315918e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.424489503027871251e-04,-5.080508589744567871e-01,1.606659293174743652e+00,-1.327302217483520508e+00,1.570797443389892578e+00,-9.900897879333570017e-08,-3.051264444366097450e-03,1.775747537612915039e+00,-7.948125004768371582e-01,-1.042932391166687012e+00,1.499910285929217935e-05,-7.005938678048551083e-04,0.000000000000000000e+00,6.005509567260742188e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
