Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.059289932250976562e-02,2.775192297121975571e-05,-8.034064334682007313e-01,1.607676331196920216e+00,-8.110137146762390614e-01,1.570791006088256836e+00,4.001784327556379139e-05,0.000000000000000000e+00,-2.545214258134365082e-03,-1.111098751425743103e-01,-1.134597584605216980e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.060840622812975198e-05,-8.034754395484924316e-01,1.609370708465576172e+00,-8.092882037162780762e-01,1.570796132087707520e+00,-2.779686099074751837e-07,1.060163835063576698e-03,-6.978464312851428986e-03,-1.281638294458389282e-01,-1.177147030830383301e-01,-7.024213846307247877e-05,-1.688722695689648390e-04,0.000000000000000000e+00,-3.288164615631103516e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.009981632232666016e-01,2.776575274765491486e-05,-8.021280330470581532e-01,1.597322289143697560e+00,-8.232236665538330556e-01,1.570767283439636230e+00,-6.500874654591370927e-06,0.000000000000000000e+00,8.721204102039337158e-02,-2.470172494649887085e-01,-3.456850945949554443e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,1.001993950922042131e-04,-8.011057972908020020e-01,1.599111676216125488e+00,-8.216737508773803711e-01,1.570796251296997070e+00,-1.141124812420457602e-07,1.100443187169730663e-03,9.115519374608993530e-02,-2.572070956230163574e-01,-3.438909351825714111e-01,-5.999192944727838039e-04,-1.638687797822058201e-03,0.000000000000000000e+00,8.975640106201171875e+01,1.000000000000000000e+02,1.492895030975341797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.515662670135498047e-01,2.085113555949646980e-05,-7.929914158633728505e-01,1.584227863942281544e+00,-8.471467655948181630e-01,1.570794582366943359e+00,1.233333568961825222e-05,1.697996282018721104e-03,2.595112323760986328e-01,-2.860691547393798828e-01,-6.218432784080505371e-01,-0.000000000000000000e+00,-1.128185882930989037e-14,1.897929760161787271e-04,-7.906369566917419434e-01,1.585996985435485840e+00,-8.466356992721557617e-01,1.570796012878417969e+00,-1.662014526004895743e-08,1.039906404912471771e-03,2.592726945877075195e-01,-3.025335073471069336e-01,-6.432516574859619141e-01,-2.381062600761651993e-03,-6.389532238245010376e-03,0.000000000000000000e+00,-3.490932083129882812e+01,-3.494867324829101562e+01,-7.536260223388671875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024567127227783203e-01,3.162995483307895483e-07,-7.744404238513489247e-01,1.568702999745504201e+00,-8.895676297000427724e-01,1.570794582366943359e+00,5.245208740234375000e-06,-1.093273865990340710e-03,4.604225456714630127e-01,-2.667523324489593506e-01,-9.344853162765502930e-01,-1.113847029046155512e-04,-1.401298464324817071e-45,2.543831360526382923e-04,-7.718557119369506836e-01,1.571409583091735840e+00,-8.876392245292663574e-01,1.570795536041259766e+00,-1.202042199111019727e-07,2.560827124398201704e-04,4.585807919502258301e-01,-2.696935832500457764e-01,-9.209266901016235352e-01,-2.861102693714201450e-04,-1.244745682924985886e-03,0.000000000000000000e+00,6.006459045410156250e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.533829212188720703e-01,8.773469744483008981e-05,-7.455783051303406239e-01,1.557598892842428029e+00,-9.408844274333496571e-01,1.570779204368591309e+00,-9.838734762013245927e-06,8.726086816750466824e-04,6.665199398994445801e-01,-2.143079340457916260e-01,-1.152444362640380859e+00,-2.984974182444183614e-30,-5.509857874130830169e-05,2.786303230095654726e-04,-7.420987486839294434e-01,1.560580730438232422e+00,-9.396752715110778809e-01,1.570795178413391113e+00,5.309317074875252729e-08,4.754309775307774544e-04,6.481481790542602539e-01,-2.309739440679550171e-01,-1.151454925537109375e+00,-1.223133149323984981e-04,-3.894620749633759260e-04,0.000000000000000000e+00,-7.023153686523437500e+01,-1.000000000000000000e+02,-6.271625900268554688e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.039002418518066406e-01,-5.799928774052887093e-05,-7.084726852229614735e-01,1.546719376240865529e+00,-1.004996852283813524e+00,1.570798039436340332e+00,-6.500874654591370927e-06,-1.783787622116506100e-03,8.323761820793151855e-01,-1.959668397903442383e-01,-1.354071855545043945e+00,-0.000000000000000000e+00,-3.121246481896378100e-05,2.840357774402946234e-04,-7.043388485908508301e-01,1.549609422683715820e+00,-1.003534674644470215e+00,1.570795059204101562e+00,-2.936463090463803383e-07,-4.669635382015258074e-04,8.346831798553466797e-01,-1.959303170442581177e-01,-1.340165972709655762e+00,-7.939986244309693575e-05,-1.289145438931882381e-04,0.000000000000000000e+00,6.864598083496093750e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.543462753295898438e-01,7.915544847492128611e-05,-6.590028566173096181e-01,1.538998905812398732e+00,-1.076572255497314501e+00,1.570755362510681152e+00,-9.838734762013245927e-06,2.798870671540498734e-03,1.037851572036743164e+00,-1.428742855787277222e-01,-1.436915278434753418e+00,8.888037700671702623e-05,1.475671160733327270e-05,2.338645717827603221e-04,-6.559022068977355957e-01,1.542454838752746582e+00,-1.073091030120849609e+00,1.570796608924865723e+00,-9.891841301623571781e-08,-3.523311170283704996e-04,1.020381450653076172e+00,-1.551026105880737305e-01,-1.440927028656005859e+00,-2.464400604367256165e-04,-4.697143158409744501e-04,0.000000000000000000e+00,-7.111734008789062500e+01,-1.000000000000000000e+02,-3.147146034240722656e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.048252105712890625e-01,-1.028219806116226209e-04,-6.027375024608154774e-01,1.531133476887838185e+00,-1.151271716957428026e+00,1.570834279060363770e+00,1.232623981195501983e-05,-3.171119838953018188e-03,1.223522067070007324e+00,-1.387496739625930786e-01,-1.470251560211181641e+00,7.254174124682322145e-05,1.046650322678033262e-05,1.684096205281093717e-04,-5.993908643722534180e-01,1.534585595130920410e+00,-1.146591544151306152e+00,1.570796132087707520e+00,-1.518693863999942550e-07,-1.277765026316046715e-03,1.216743588447570801e+00,-1.488430202007293701e-01,-1.460743427276611328e+00,5.161404260434210300e-05,4.595997779688332230e-06,0.000000000000000000e+00,8.090937805175781250e+01,7.482009887695312500e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.552531242370605469e-01,1.032942527672275901e-04,-5.353209537318726063e-01,1.524790112172262013e+00,-1.222914890652038622e+00,1.570797920227050781e+00,-3.163014547169495927e-06,3.139868844300508499e-03,1.434704780578613281e+00,-1.528058797121047974e-01,-1.469551205635070801e+00,1.770114295140956528e-07,5.645778144144518352e-33,4.755426925839856267e-05,-5.315515995025634766e-01,1.527962684631347656e+00,-1.218919157981872559e+00,1.570797085762023926e+00,1.379369791720819194e-07,-8.300795452669262886e-04,1.407416462898254395e+00,-1.692150980234146118e-01,-1.470406770706176758e+00,-3.661247610580176115e-04,-5.896939546801149845e-04,0.000000000000000000e+00,-8.731029510498046875e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.056655406951904297e-01,-9.566942323857574593e-05,-4.600796264461060048e-01,1.514944855366842091e+00,-1.298448995952941942e+00,1.570870041847229004e+00,-2.557436098271637093e-05,-3.461417509242892265e-03,1.596900582313537598e+00,-2.246093302965164185e-01,-1.500580906867980957e+00,4.165264396909944656e-37,0.000000000000000000e+00,-8.979214180726557970e-05,-4.559019804000854492e-01,1.517525553703308105e+00,-1.293736219406127930e+00,1.570796608924865723e+00,-1.129002811239843140e-07,-2.280458575114607811e-03,1.599495768547058105e+00,-2.255930602550506592e-01,-1.485432744026184082e+00,8.982612780528143048e-05,2.312493961653672159e-05,0.000000000000000000e+00,8.991428375244140625e+01,7.462986755371093750e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.560703277587890625e-01,3.791141716646961868e-05,-3.739097875407715321e-01,1.502792183552877248e+00,-1.368021548991539049e+00,1.570736646652221680e+00,8.773803529038559645e-06,2.756752306595444679e-03,1.811097741127014160e+00,-2.907046973705291748e-01,-1.286635637283325195e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.164911759085953236e-04,-3.690780699253082275e-01,1.505130410194396973e+00,-1.362753272056579590e+00,1.570796608924865723e+00,-1.372338829241925851e-07,-1.908731530420482159e-03,1.781400680541992188e+00,-3.083955645561218262e-01,-1.275488257408142090e+00,-6.520170136354863644e-04,-1.631954102776944637e-03,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,8.843886566162109375e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.064603328704833984e-01,-1.195112811487319959e-04,-2.781894964030762196e-01,1.483656708394185841e+00,-1.425477967863418627e+00,1.570874929428100586e+00,2.101588142977561802e-05,-3.533608512952923775e-03,1.864920377731323242e+00,-4.124735593795776367e-01,-8.911321759223937988e-01,1.056835870258510113e-03,0.000000000000000000e+00,-5.597576382569968700e-04,-2.774738669395446777e-01,1.486098170280456543e+00,-1.416161656379699707e+00,1.570796847343444824e+00,-2.208387073210360541e-08,-3.260619239881634712e-03,1.849606156349182129e+00,-4.174679219722747803e-01,-9.036103487014770508e-01,-8.524286095052957535e-04,-2.291108947247266769e-03,0.000000000000000000e+00,8.553353309631347656e+00,8.386531829833984375e+01,3.916745758056640625e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.568369865417480469e-01,3.293752524768933654e-05,-1.833619636348267079e-01,1.462168995534078419e+00,-1.458200075929500628e+00,1.570746898651123047e+00,1.230239831784274429e-05,1.440195366740226746e-03,1.909723162651062012e+00,-4.423192739486694336e-01,-4.485476613044738770e-01,-6.638988270424306393e-04,0.000000000000000000e+00,-8.817745838314294815e-04,-1.830078661441802979e-01,1.464730620384216309e+00,-1.448651909828186035e+00,1.570797085762023926e+00,-1.550778421233189874e-07,-2.945676911622285843e-03,1.885322332382202148e+00,-4.494240880012512207e-01,-4.590364992618560791e-01,-1.051297178491950035e-03,-2.586650894954800606e-03,0.000000000000000000e+00,-3.539887619018554688e+01,-2.177422332763671875e+01,1.442593383789062500e+01,0.000000000000000000e+00,0.000000000000000000e+00
