Time,gtPos,gtVel,cmdPos,cmdVel,cmdJerk
5.068325996398925781e-02,-8.408223287403870927e-06,-4.990577262691040517e-01,1.063672367726461232e+00,-5.684830707362671376e-01,1.570782661437988281e+00,1.740455627441406250e-05,2.170554398617241532e-05,-1.754506491124629974e-02,-3.342663124203681946e-02,-1.148258820176124573e-01,-1.401298464324817071e-45,-0.000000000000000000e+00,-1.469503331463783979e-05,-4.988806247711181641e-01,1.064228057861328125e+00,-5.666939020156860352e-01,1.570795655250549316e+00,3.889684307978313882e-07,5.797384801553562284e-05,-1.361001189798116684e-02,-4.095638170838356018e-02,-1.171459481120109558e-01,3.633840824477374554e-04,5.359090864658355713e-04,0.000000000000000000e+00,-9.830279350280761719e+00,-2.836226844787597656e+01,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.010518074035644531e-01,-4.593526021778870927e-06,-4.993556302836914540e-01,1.061900917683736623e+00,-5.796707433513184071e-01,1.570782661437988281e+00,-2.509752382451324593e-05,3.590610089660858480e-32,3.168492391705513000e-02,2.010776661336421967e-02,-2.690367102622985840e-01,-0.000000000000000000e+00,-2.771342322294145788e-10,-3.454301258898340166e-05,-4.978966414928436279e-01,1.063147306442260742e+00,-5.775623917579650879e-01,1.570795655250549316e+00,3.629882314726273762e-07,-6.613727891817688942e-04,3.019378893077373505e-02,3.459885017946362495e-03,-2.685446441173553467e-01,1.269838889129459858e-03,2.485950011759996414e-03,0.000000000000000000e+00,6.083507537841796875e+01,1.000000000000000000e+02,7.866694641113281250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.515548229217529297e-01,-6.500874654591370927e-06,-4.953763049891968251e-01,1.065280739461080373e+00,-5.961221021464844227e-01,1.570765972137451172e+00,8.678436643094755709e-06,1.187923480756580830e-03,1.157355010509490967e-01,7.527560740709304810e-02,-4.384251236915588379e-01,4.240016642143018544e-05,-1.190621769637800753e-04,-6.489018414868041873e-05,-4.929279983043670654e-01,1.066519141197204590e+00,-5.949808359146118164e-01,1.570795536041259766e+00,8.493546488352876622e-07,9.171278361463919282e-05,1.017961651086807251e-01,5.823971331119537354e-02,-4.420054554939270020e-01,2.605867848615162075e-05,2.864433045033365488e-04,0.000000000000000000e+00,-4.269881439208984375e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.019865512847900391e-01,-4.750887026006012093e-05,-4.880532783320923329e-01,1.069152180348531544e+00,-6.244518917850037099e-01,1.570794582366943359e+00,-2.175966371709137093e-05,-1.252662972547113895e-03,1.797933429479598999e-01,1.113929748535156250e-01,-6.310687661170959473e-01,8.877150830812752247e-04,-1.829930442909244448e-05,-7.854059367673471570e-05,-4.852688908576965332e-01,1.070559501647949219e+00,-6.231414675712585449e-01,1.570794582366943359e+00,1.189794147649081424e-06,-6.473243702203035355e-04,1.723877936601638794e-01,1.079629883170127869e-01,-6.231392621994018555e-01,1.181675324914976954e-04,9.405878518009558320e-05,0.000000000000000000e+00,4.382261657714843750e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.524695396423339844e-01,2.671408583410084248e-05,-4.768731159022827626e-01,1.077315632496969044e+00,-6.586394470981140614e-01,1.570794582366943359e+00,-1.842180360966949593e-05,1.472051953896880150e-03,2.758070826530456543e-01,1.853792220354080200e-01,-7.863770127296447754e-01,1.153779885498806834e-04,-3.519397218099129532e-09,-1.134323611040599644e-04,-4.728944003582000732e-01,1.079233169555664062e+00,-6.583327054977416992e-01,1.570795059204101562e+00,8.599635066275368445e-07,1.310122606810182333e-04,2.580462098121643066e-01,1.656382381916046143e-01,-7.981005907058715820e-01,-4.438458563527092338e-05,-2.710357657633721828e-04,0.000000000000000000e+00,-3.496879959106445312e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.029239177703857422e-01,-3.892580141240387093e-05,-4.598570627025146962e-01,1.087339703236715138e+00,-7.063228052905579091e-01,1.570782661437988281e+00,-2.175966371709137093e-05,-1.943783252499997616e-03,3.766912221908569336e-01,2.340397387742996216e-01,-9.958080649375915527e-01,-1.688221527729183435e-04,-5.407232423244101376e-40,-1.311351952608674765e-04,-4.566207826137542725e-01,1.088617205619812012e+00,-7.043147683143615723e-01,1.570795416831970215e+00,1.044242821990337688e-06,-8.606379269622266293e-04,3.608624637126922607e-01,2.160756886005401611e-01,-9.782893061637878418e-01,2.684582257643342018e-03,1.105094701051712036e-02,0.000000000000000000e+00,5.108910369873046875e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.536465167999267578e-01,2.384185791015625000e-06,-4.382625383189697743e-01,1.101414505635396779e+00,-7.586983603290100575e-01,1.570849895477294922e+00,-6.500874654591370927e-06,3.044100012630224228e-03,4.814042150974273682e-01,2.927550375461578369e-01,-1.140656590461730957e+00,1.672552025411278009e-04,-0.000000000000000000e+00,-1.836140145314857364e-04,-4.342195689678192139e-01,1.102693200111389160e+00,-7.573342919349670410e-01,1.570796012878417969e+00,6.029812311680871062e-07,1.769257210071373265e-06,4.616287648677825928e-01,2.744507193565368652e-01,-1.154497265815734863e+00,-2.881306572817265987e-04,-4.484389501158148050e-04,0.000000000000000000e+00,-5.627280426025390625e+01,-1.000000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.040427207946777344e-01,3.933548214263282716e-06,-4.114588064006348134e-01,1.116111580525533498e+00,-8.225116890719910145e-01,1.570786237716674805e+00,-4.083315004521637093e-05,-2.681984798982739449e-03,6.016706824302673340e-01,3.307308852672576904e-01,-1.348228573799133301e+00,1.048846970661543310e-04,-0.000000000000000000e+00,-2.244259812869131565e-04,-4.073175489902496338e-01,1.117445349693298340e+00,-8.211526274681091309e-01,1.570795536041259766e+00,8.976185199571773410e-07,-1.007261336781084538e-03,5.939517021179199219e-01,3.254157602787017822e-01,-1.336164712905883789e+00,3.209490023436956108e-05,1.865053309302311391e-05,0.000000000000000000e+00,8.492062377929687500e+01,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.544363021850585938e-01,-6.992021669560699593e-05,-3.775322002223511220e-01,1.135301415120260060e+00,-8.922078174403687001e-01,1.570822477340698242e+00,-2.509752382451324593e-05,2.736341208219528198e-03,7.383942604064941406e-01,4.006963968276977539e-01,-1.493103027343750000e+00,2.166595659218728542e-04,-0.000000000000000000e+00,-3.164582303725183010e-04,-3.723665773868560791e-01,1.136929988861083984e+00,-8.918126821517944336e-01,1.570796251296997070e+00,1.139992150456237141e-06,-2.949043118860572577e-04,7.129104137420654297e-01,3.840273618698120117e-01,-1.501946568489074707e+00,-4.033982695546001196e-04,-6.472477689385414124e-04,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,-9.208344268798828125e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.048549175262451172e-01,-9.376207460576324593e-05,-3.366655868342895985e-01,1.155804936085836232e+00,-9.764006894877930165e-01,1.570834398269653320e+00,-3.163014547169495927e-06,-3.229297231882810593e-03,8.445723056793212891e-01,4.042071402072906494e-01,-1.688123703002929688e+00,-3.296193071093689309e-13,7.768040813971310854e-05,-3.864788450300693512e-04,-3.335691988468170166e-01,1.156235814094543457e+00,-9.724467992782592773e-01,1.570795893669128418e+00,7.179390877354308031e-07,-1.110191456973552704e-03,8.274667263031005859e-01,3.899557888507843018e-01,-1.664582967758178711e+00,2.395463961875066161e-04,9.558520105201750994e-05,0.000000000000000000e+00,1.000000000000000000e+02,6.252413940429687500e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.552294254302978516e-01,5.185583722777664661e-05,-2.908300918391724110e-01,1.175817791615621388e+00,-1.059049503212310839e+00,1.570774316787719727e+00,4.647995956474915147e-05,2.417671494185924530e-03,9.731155037879943848e-01,3.722126185894012451e-01,-1.614989042282104492e+00,-7.763193492359486573e-43,5.973085353616625071e-05,-5.017250077798962593e-04,-2.869629859924316406e-01,1.176284909248352051e+00,-1.055031538009643555e+00,1.570796847343444824e+00,1.094284243663423695e-06,-1.989331358345225453e-04,9.463950991630554199e-01,3.572668135166168213e-01,-1.620645880699157715e+00,-7.069499697536230087e-04,-9.400828275829553604e-04,0.000000000000000000e+00,-1.000000000000000000e+02,-1.000000000000000000e+02,7.198840332031250000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.056268215179443359e-01,-1.147429095667007459e-04,-2.405439180186768056e-01,1.190399948750631154e+00,-1.137560830717422533e+00,1.570854663848876953e+00,1.755476205289596692e-06,-3.372057341039180756e-03,1.017114520072937012e+00,2.068111002445220947e-01,-1.540837407112121582e+00,1.274195499718189240e-03,6.424525205753173988e-16,-5.404254770837724209e-04,-2.373081594705581665e-01,1.189746499061584473e+00,-1.132873654365539551e+00,1.570796966552734375e+00,8.658044521325791720e-07,5.100809503346681595e-04,1.017927289009094238e+00,1.753555834293365479e-01,-1.524103641510009766e+00,-5.228837253525853157e-04,-7.409284007735550404e-04,0.000000000000000000e+00,6.389783477783203125e+01,-1.772531318664550781e+01,-3.688086700439453125e+01,0.000000000000000000e+00,0.000000000000000000e+00
